Timestamp, Position, Velocity, Acceleration
3.3750298,1140.7534,3.3750298,0.005
3.38003,1144.1334,3.38003,0.005
3.38503,1147.5184,3.38503,0.005
3.3900301,1150.9084,3.3900301,0.005
3.3950303,1154.3035,3.3950303,0.005
3.4000304,1157.7035,3.4000304,0.005
3.4050305,1161.1085,3.4050305,0.005
3.4100306,1164.5186,3.4100306,0.005
3.4150307,1167.9336,3.4150307,0.005
3.4200308,1171.3536,3.4200308,0.005
3.425031,1174.7787,3.425031,0.005
3.430031,1178.2087,3.430031,0.005
3.4350312,1181.6438,3.4350312,0.005
3.4400313,1185.0839,3.4400313,0.005
3.4450314,1188.5289,3.4450314,0.005
3.4500315,1191.979,3.4500315,0.005
3.4550316,1195.4341,3.4550316,0.005
3.4600317,1198.8942,3.4600317,0.005
3.4650319,1202.3593,3.4650319,0.005
3.470032,1205.8293,3.470032,0.005
3.475032,1209.3043,3.475032,0.005
3.4800322,1212.7843,3.4800322,0.005
3.4850323,1216.2693,3.4850323,0.005
3.4900324,1219.7593,3.4900324,0.005
3.4950325,1223.2543,3.4950325,0.005
3.5000327,1226.7543,3.5000327,0.005
3.5050328,1230.2593,3.5050328,0.005
3.510033,1233.7693,3.510033,0.005
3.515033,1237.2843,3.515033,0.005
3.5200331,1240.8043,3.5200331,0.005
3.5250332,1244.3293,3.5250332,0.005
3.5300333,1247.8594,3.5300333,0.005
3.5350335,1251.3944,3.5350335,0.005
3.5400336,1254.9344,3.5400336,0.005
3.5450337,1258.4795,3.5450337,0.005
3.5500338,1262.0295,3.5500338,0.005
3.555034,1265.5846,3.555034,0.005
3.560034,1269.1447,3.560034,0.005
3.5650342,1272.7097,3.5650342,0.005
3.5700343,1276.2798,3.5700343,0.005
3.5750344,1279.8549,3.5750344,0.005
3.5800345,1283.4349,3.5800345,0.005
3.5850346,1287.02,3.5850346,0.005
3.5900347,1290.6101,3.5900347,0.005
3.5950348,1294.2052,3.5950348,0.005
3.600035,1297.8052,3.600035,0.005
3.605035,1301.4102,3.605035,0.005
3.6100352,1305.0201,3.6100352,0.005
3.6150353,1308.6351,3.6150353,0.005
3.6200354,1312.2551,3.6200354,0.005
3.6250355,1315.8801,3.6250355,0.005
3.6300356,1319.5101,3.6300356,0.005
3.6350358,1323.1451,3.6350358,0.005
3.6400359,1326.7852,3.6400359,0.005
3.645036,1330.4302,3.645036,0.005
3.650036,1334.0802,3.650036,0.005
3.6550362,1337.7352,3.6550362,0.005
3.6600363,1341.3953,3.6600363,0.005
3.6650364,1345.0603,3.6650364,0.005
3.6700366,1348.7303,3.6700366,0.005
3.6750367,1352.4054,3.6750367,0.005
3.6800368,1356.0854,3.6800368,0.005
3.685037,1359.7705,3.685037,0.005
3.690037,1363.4606,3.690037,0.005
3.6950371,1367.1556,3.6950371,0.005
3.7000372,1370.8557,3.7000372,0.005
3.7050374,1374.5608,3.7050374,0.005
3.7100375,1378.2709,3.7100375,0.005
3.7150376,1381.986,3.7150376,0.005
3.7200377,1385.706,3.7200377,0.005
3.7250378,1389.4312,3.7250378,0.005
3.730038,1393.1611,3.730038,0.005
3.735038,1396.8961,3.735038,0.005
3.7400382,1400.6361,3.7400382,0.005
3.7450383,1404.3811,3.7450383,0.005
3.7500384,1408.1311,3.7500384,0.005
3.7550385,1411.8861,3.7550385,0.005
3.7600386,1415.6461,3.7600386,0.005
3.7650387,1419.4111,3.7650387,0.005
3.7700388,1423.1812,3.7700388,0.005
3.775039,1426.9562,3.775039,0.005
3.780039,1430.7362,3.780039,0.005
3.7850392,1434.5212,3.7850392,0.005
3.7900393,1438.3113,3.7900393,0.005
3.7950394,1442.1063,3.7950394,0.005
3.8000395,1445.9064,3.8000395,0.005
3.8050396,1449.7114,3.8050396,0.005
3.8100398,1453.5215,3.8100398,0.005
3.8150399,1457.3365,3.8150399,0.005
3.82004,1461.1566,3.82004,0.005
3.82504,1464.9817,3.82504,0.005
3.8300402,1468.8118,3.8300402,0.005
3.8350403,1472.6469,3.8350403,0.005
3.8400404,1476.4869,3.8400404,0.005
3.8450406,1480.332,3.8450406,0.005
3.8500407,1484.1821,3.8500407,0.005
3.8550408,1488.0371,3.8550408,0.005
3.860041,1491.8971,3.860041,0.005
3.865041,1495.7621,3.865041,0.005
3.8700411,1499.6321,3.8700411,0.005
3.8750412,1503.5071,3.8750412,0.005
3.8800414,1507.3871,3.8800414,0.005
3.8850415,1511.2721,3.8850415,0.005
3.8900416,1515.1621,3.8900416,0.005
3.8950417,1519.0571,3.8950417,0.005
3.9000418,1522.9572,3.9000418,0.005
3.905042,1526.8622,3.905042,0.005
3.910042,1530.7722,3.910042,0.005
3.9150422,1534.6873,3.9150422,0.005
3.9200423,1538.6073,3.9200423,0.005
3.9250424,1542.5323,3.9250424,0.005
3.9300425,1546.4624,3.9300425,0.005
3.9350426,1550.3975,3.9350426,0.005
3.9400427,1554.3375,3.9400427,0.005
3.9450428,1558.2826,3.9450428,0.005
3.950043,1562.2327,3.950043,0.005
3.955043,1566.1877,3.955043,0.005
3.9600432,1570.1478,3.9600432,0.005
3.9650433,1574.1129,3.9650433,0.005
3.9700434,1578.083,3.9700434,0.005
3.9750435,1582.0581,3.9750435,0.005
3.9800436,1586.0382,3.9800436,0.005
3.9850438,1590.0232,3.9850438,0.005
3.9900439,1594.0132,3.9900439,0.005
3.995044,1598.0082,3.995044,0.005
4.000044,1602.0082,4.000044,0.005
4.005044,1606.0132,4.005044,0.005
4.010044,1610.0232,4.010044,0.005
4.015044,1614.0382,4.015044,0.005
4.0200443,1618.0582,4.0200443,0.005
4.0250444,1622.0833,4.0250444,0.005
4.0300446,1626.1133,4.0300446,0.005
4.0350447,1630.1483,4.0350447,0.005
4.040045,1634.1884,4.040045,0.005
4.045045,1638.2334,4.045045,0.005
4.050045,1642.2834,4.050045,0.005
4.055045,1646.3385,4.055045,0.005
4.0600452,1650.3986,4.0600452,0.005
4.0650454,1654.4636,4.0650454,0.005
4.0700455,1658.5337,4.0700455,0.005
4.0750456,1662.6088,4.0750456,0.005
4.0800457,1666.6888,4.0800457,0.005
4.085046,1670.7739,4.085046,0.005
4.090046,1674.864,4.090046,0.005
4.095046,1678.9591,4.095046,0.005
4.100046,1683.0592,4.100046,0.005
4.1050463,1687.1643,4.1050463,0.005
4.1100464,1691.2744,4.1100464,0.005
4.1150465,1695.3894,4.1150465,0.005
4.1200466,1699.5094,4.1200466,0.005
4.1250467,1703.6344,4.1250467,0.005
4.130047,1707.7644,4.130047,0.005
4.135047,1711.8994,4.135047,0.005
4.140047,1716.0394,4.140047,0.005
4.145047,1720.1844,4.145047,0.005
4.1500473,1724.3345,4.1500473,0.005
4.1550474,1728.4895,4.1550474,0.005
4.1600475,1732.6495,4.1600475,0.005
4.1650476,1736.8146,4.1650476,0.005
4.1700478,1740.9846,4.1700478,0.005
4.175048,1745.1597,4.175048,0.005
4.180048,1749.3397,4.180048,0.005
4.185048,1753.5248,4.185048,0.005
4.190048,1757.7148,4.190048,0.005
4.1950483,1761.9099,4.1950483,0.005
4.2000484,1766.11,4.2000484,0.005
4.2050486,1770.3151,4.2050486,0.005
4.2100487,1774.5251,4.2100487,0.005
4.215049,1778.7402,4.215049,0.005
4.220049,1782.9603,4.220049,0.005
4.225049,1787.1854,4.225049,0.005
4.230049,1791.4155,4.230049,0.005
4.2350492,1795.6506,4.2350492,0.005
4.2400494,1799.8906,4.2400494,0.005
4.2450495,1804.1356,4.2450495,0.005
4.2500496,1808.3856,4.2500496,0.005
4.2550497,1812.6406,4.2550497,0.005
4.26005,1816.9006,4.26005,0.005
4.26505,1821.1656,4.26505,0.005
4.27005,1825.4357,4.27005,0.005
4.27505,1829.7107,4.27505,0.005
4.2800503,1833.9907,4.2800503,0.005
4.2850504,1838.2758,4.2850504,0.005
4.2900505,1842.5658,4.2900505,0.005
4.2950506,1846.8608,4.2950506,0.005
4.3000507,1851.1609,4.3000507,0.005
4.305051,1855.466,4.305051,0.005
4.310051,1859.776,4.310051,0.005
4.315051,1864.0911,4.315051,0.005
4.320051,1868.4111,4.320051,0.005
4.3250513,1872.7362,4.3250513,0.005
4.3300514,1877.0663,4.3300514,0.005
4.3350515,1881.4014,4.3350515,0.005
4.3400517,1885.7415,4.3400517,0.005
4.345052,1890.0865,4.345052,0.005
4.350052,1894.4366,4.350052,0.005
4.355052,1898.7917,4.355052,0.005
4.360052,1903.1519,4.360052,0.005
4.365052,1907.517,4.365052,0.005
4.3700523,1911.887,4.3700523,0.005
4.3750525,1916.262,4.3750525,0.005
4.3800526,1920.642,4.3800526,0.005
4.3850527,1925.027,4.3850527,0.005
4.390053,1929.417,4.390053,0.005
4.395053,1933.812,4.395053,0.005
4.400053,1938.212,4.400053,0.005
4.405053,1942.6171,4.405053,0.005
4.4100533,1947.0271,4.4100533,0.005
4.4150534,1951.4421,4.4150534,0.005
4.4200535,1955.8622,4.4200535,0.005
4.4250536,1960.2872,4.4250536,0.005
4.4300537,1964.7173,4.4300537,0.005
4.435054,1969.1523,4.435054,0.005
4.440054,1973.5924,4.440054,0.005
4.445054,1978.0375,4.445054,0.005
4.450054,1982.4875,4.450054,0.005
4.4550543,1986.9426,4.4550543,0.005
4.4600544,1991.4027,4.4600544,0.005
4.4650545,1995.8678,4.4650545,0.005
4.4700546,2000.3379,4.4700546,0.005
4.4750547,2004.813,4.4750547,0.005
4.480055,2009.2931,4.480055,0.005
4.485055,2013.7782,4.485055,0.005
4.490055,2018.2683,4.490055,0.005
4.495055,2022.7633,4.495055,0.005
4.5000553,2027.2633,4.5000553,0.005
4.5050554,2031.7683,4.5050554,0.005
4.5100555,2036.2783,4.5100555,0.005
4.5150557,2040.7933,4.5150557,0.005
4.520056,2045.3134,4.520056,0.005
4.525056,2049.8384,4.525056,0.005
4.530056,2054.3684,4.530056,0.005
4.535056,2058.9036,4.535056,0.005
4.540056,2063.4436,4.540056,0.005
4.5450563,2067.9888,4.5450563,0.005
4.5500565,2072.5388,4.5500565,0.005
4.5550566,2077.094,4.5550566,0.005
4.5600567,2081.654,4.5600567,0.005
4.565057,2086.219,4.565057,0.005
4.570057,2090.789,4.570057,0.005
4.575057,2095.364,4.575057,0.005
4.580057,2099.944,4.580057,0.005
4.5850573,2104.529,4.5850573,0.005
4.5900574,2109.1191,4.5900574,0.005
4.5950575,2113.714,4.5950575,0.005
4.6000576,2118.3142,4.6000576,0.005
4.6050577,2122.9192,4.6050577,0.005
4.610058,2127.5293,4.610058,0.005
4.615058,2132.1443,4.615058,0.005
4.620058,2136.7644,4.620058,0.005
4.625058,2141.3894,4.625058,0.005
4.6300583,2146.0195,4.6300583,0.005
4.6350584,2150.6545,4.6350584,0.005
4.6400585,2155.2947,4.6400585,0.005
4.6450586,2159.9397,4.6450586,0.005
4.6500587,2164.5898,4.6500587,0.005
4.655059,2169.2449,4.655059,0.005
4.660059,2173.905,4.660059,0.005
4.665059,2178.57,4.665059,0.005
4.670059,2183.2402,4.670059,0.005
4.6750593,2187.9153,4.6750593,0.005
4.6800594,2192.5955,4.6800594,0.005
4.6850595,2197.2805,4.6850595,0.005
4.6900597,2201.9705,4.6900597,0.005
4.69506,2206.6655,4.69506,0.005
4.70006,2211.3655,4.70006,0.005
4.70506,2216.0706,4.70506,0.005
4.71006,2220.7805,4.71006,0.005
4.71506,2225.4956,4.71506,0.005
4.7200603,2230.2156,4.7200603,0.005
4.7250605,2234.9407,4.7250605,0.005
4.7300606,2239.6707,4.7300606,0.005
4.7350607,2244.4058,4.7350607,0.005
4.740061,2249.1458,4.740061,0.005
4.745061,2253.8909,4.745061,0.005
4.750061,2258.6409,4.750061,0.005
4.755061,2263.396,4.755061,0.005
4.7600613,2268.156,4.7600613,0.005
4.7650614,2272.9211,4.7650614,0.005
4.7700615,2277.6912,4.7700615,0.005
4.7750616,2282.4663,4.7750616,0.005
4.7800617,2287.2463,4.7800617,0.005
4.785062,2292.0315,4.785062,0.005
4.790062,2296.8215,4.790062,0.005
4.795062,2301.6167,4.795062,0.005
4.800062,2306.4167,4.800062,0.005
4.8050623,2311.222,4.8050623,0.005
4.8100624,2316.032,4.8100624,0.005
4.8150625,2320.847,4.8150625,0.005
4.8200626,2325.667,4.8200626,0.005
4.8250628,2330.492,4.8250628,0.005
4.830063,2335.322,4.830063,0.005
4.835063,2340.157,4.835063,0.005
4.840063,2344.997,4.840063,0.005
4.845063,2349.842,4.845063,0.005
4.8500633,2354.6921,4.8500633,0.005
4.8550634,2359.547,4.8550634,0.005
4.8600636,2364.4072,4.8600636,0.005
4.8650637,2369.2722,4.8650637,0.005
4.870064,2374.1423,4.870064,0.005
4.875064,2379.0173,4.875064,0.005
4.880064,2383.8975,4.880064,0.005
4.885064,2388.7825,4.885064,0.005
4.8900642,2393.6726,4.8900642,0.005
4.8950644,2398.5676,4.8950644,0.005
4.9000645,2403.4678,4.9000645,0.005
4.9050646,2408.3728,4.9050646,0.005
4.9100647,2413.283,4.9100647,0.005
4.915065,2418.198,4.915065,0.005
4.920065,2423.1182,4.920065,0.005
4.925065,2428.0432,4.925065,0.005
4.930065,2432.9734,4.930065,0.005
4.9350653,2437.9084,4.9350653,0.005
4.9400654,2442.8486,4.9400654,0.005
4.9450655,2447.7937,4.9450655,0.005
4.9500656,2452.7437,4.9500656,0.005
4.9550657,2457.6987,4.9550657,0.005
4.960066,2462.6587,4.960066,0.005
4.965066,2467.6238,4.965066,0.005
4.970066,2472.5938,4.970066,0.005
4.975066,2477.5688,4.975066,0.005
4.9800663,2482.5488,4.9800663,0.005
4.9850664,2487.534,4.9850664,0.005
4.9900665,2492.524,4.9900665,0.005
4.9950666,2497.519,4.9950666,0.005
5.0000668,2502.519,5.0000668,0.005
5.005067,2507.5242,5.005067,0.005
5.010067,2512.5342,5.010067,0.005
5.015067,2517.5493,5.015067,0.005
5.020067,2522.5693,5.020067,0.005
5.0250673,2527.5945,5.0250673,0.005
5.0300674,2532.6245,5.0300674,0.005
5.0350676,2537.6597,5.0350676,0.005
5.0400677,2542.6997,5.0400677,0.005
5.045068,2547.7449,5.045068,0.005
5.050068,2552.795,5.050068,0.005
5.055068,2557.85,5.055068,0.005
5.060068,2562.9102,5.060068,0.005
5.0650682,2567.9753,5.0650682,0.005
5.0700684,2573.0454,5.0700684,0.005
5.0750685,2578.1204,5.0750685,0.005
5.0800686,2583.2004,5.0800686,0.005
5.0850687,2588.2854,5.0850687,0.005
5.090069,2593.3755,5.090069,0.005
5.095069,2598.4705,5.095069,0.005
5.100069,2603.5706,5.100069,0.005
5.105069,2608.6755,5.105069,0.005
5.1100693,2613.7856,5.1100693,0.005
5.1150694,2618.9006,5.1150694,0.005
5.1200695,2624.0208,5.1200695,0.005
5.1250696,2629.1458,5.1250696,0.005
5.1300697,2634.276,5.1300697,0.005
5.13507,2639.411,5.13507,0.005
5.14007,2644.551,5.14007,0.005
5.14507,2649.696,5.14507,0.005
5.15007,2654.8462,5.15007,0.005
5.1550703,2660.0012,5.1550703,0.005
5.1600704,2665.1614,5.1600704,0.005
5.1650705,2670.3264,5.1650705,0.005
5.1700706,2675.4966,5.1700706,0.005
5.175071,2680.6716,5.175071,0.005
5.180071,2685.8518,5.180071,0.005
5.185071,2691.0369,5.185071,0.005
5.190071,2696.227,5.190071,0.005
5.195071,2701.422,5.195071,0.005
5.2000713,2706.622,5.2000713,0.005
5.2050714,2711.8271,5.2050714,0.005
5.2100716,2717.037,5.2100716,0.005
5.2150717,2722.2522,5.2150717,0.005
5.220072,2727.4722,5.220072,0.005
5.225072,2732.6973,5.225072,0.005
5.230072,2737.9272,5.230072,0.005
5.235072,2743.1624,5.235072,0.005
5.2400723,2748.4023,5.2400723,0.005
5.2450724,2753.6475,5.2450724,0.005
5.2500725,2758.8975,5.2500725,0.005
5.2550726,2764.1526,5.2550726,0.005
5.2600727,2769.4126,5.2600727,0.005
5.265073,2774.6777,5.265073,0.005
5.270073,2779.9478,5.270073,0.005
5.275073,2785.223,5.275073,0.005
5.280073,2790.503,5.280073,0.005
5.2850733,2795.788,5.2850733,0.005
5.2900734,2801.0781,5.2900734,0.005
5.2950735,2806.3733,5.2950735,0.005
5.3000736,2811.6733,5.3000736,0.005
5.3050737,2816.9785,5.3050737,0.005
5.310074,2822.2886,5.310074,0.005
5.315074,2827.6038,5.315074,0.005
5.320074,2832.9238,5.320074,0.005
5.325074,2838.249,5.325074,0.005
5.3300743,2843.579,5.3300743,0.005
5.3350744,2848.914,5.3350744,0.005
5.3400745,2854.2542,5.3400745,0.005
5.3450747,2859.599,5.3450747,0.005
5.350075,2864.9492,5.350075,0.005
5.355075,2870.3042,5.355075,0.005
5.360075,2875.6643,5.360075,0.005
5.365075,2881.0293,5.365075,0.005
5.370075,2886.3994,5.370075,0.005
5.3750753,2891.7744,5.3750753,0.005
5.3800755,2897.1545,5.3800755,0.005
5.3850756,2902.5396,5.3850756,0.005
5.3900757,2907.9297,5.3900757,0.005
5.395076,2913.3247,5.395076,0.005
5.400076,2918.7249,5.400076,0.005
5.405076,2924.13,5.405076,0.005
5.410076,2929.54,5.410076,0.005
5.4150763,2934.955,5.4150763,0.005
5.4200764,2940.3752,5.4200764,0.005
5.4250765,2945.8003,5.4250765,0.005
5.4300766,2951.2305,5.4300766,0.005
5.4350767,2956.6655,5.4350767,0.005
5.440077,2962.1057,5.440077,0.005
5.445077,2967.5508,5.445077,0.005
5.450077,2973.001,5.450077,0.005
5.455077,2978.456,5.455077,0.005
5.4600773,2983.916,5.4600773,0.005
5.4650774,2989.381,5.4650774,0.005
5.4700775,2994.851,5.4700775,0.005
5.4750776,3000.3262,5.4750776,0.005
5.4800777,3005.8062,5.4800777,0.005
5.485078,3011.2913,5.485078,0.005
5.490078,3016.7812,5.490078,0.005
5.495078,3022.2764,5.495078,0.005
5.500078,3027.7764,5.500078,0.005
5.5050783,3033.2815,5.5050783,0.005
5.5100784,3038.7915,5.5100784,0.005
5.5150785,3044.3066,5.5150785,0.005
5.5200787,3049.8267,5.5200787,0.005
5.525079,3055.3518,5.525079,0.005
5.530079,3060.8818,5.530079,0.005
5.535079,3066.417,5.535079,0.005
5.540079,3071.957,5.540079,0.005
5.545079,3077.5022,5.545079,0.005
5.5500793,3083.0522,5.5500793,0.005
5.5550795,3088.6074,5.5550795,0.005
5.5600796,3094.1675,5.5600796,0.005
5.5650797,3099.7327,5.5650797,0.005
5.57008,3105.3027,5.57008,0.005
5.57508,3110.878,5.57508,0.005
5.58008,3116.458,5.58008,0.005
5.58508,3122.043,5.58508,0.005
5.5900803,3127.633,5.5900803,0.005
5.5950804,3133.228,5.5950804,0.005
5.6000805,3138.8281,5.6000805,0.005
5.6050806,3144.433,5.6050806,0.005
5.6100807,3150.0432,5.6100807,0.005
5.615081,3155.6582,5.615081,0.005
5.620081,3161.2783,5.620081,0.005
5.625081,3166.9033,5.625081,0.005
5.630081,3172.5334,5.630081,0.005
5.6350813,3178.1685,5.6350813,0.005
5.6400814,3183.8086,5.6400814,0.005
5.6450815,3189.4536,5.6450815,0.005
5.6500816,3195.1038,5.6500816,0.005
5.6550817,3200.7588,5.6550817,0.005
5.660082,3206.419,5.660082,0.005
5.665082,3212.084,5.665082,0.005
5.670082,3217.7542,5.670082,0.005
5.675082,3223.4292,5.675082,0.005
5.6800823,3229.1094,5.6800823,0.005
5.6850824,3234.7944,5.6850824,0.005
5.6900826,3240.4846,5.6900826,0.005
5.6950827,3246.1797,5.6950827,0.005
5.700083,3251.88,5.700083,0.005
5.705083,3257.585,5.705083,0.005
5.710083,3263.295,5.710083,0.005
5.715083,3269.01,5.715083,0.005
5.720083,3274.73,5.720083,0.005
5.7250834,3280.455,5.7250834,0.005
5.7300835,3286.185,5.7300835,0.005
5.7350836,3291.9202,5.7350836,0.005
5.7400837,3297.6602,5.7400837,0.005
5.745084,3303.4053,5.745084,0.005
5.750084,3309.1553,5.750084,0.005
5.755084,3314.9104,5.755084,0.005
5.760084,3320.6704,5.760084,0.005
5.7650843,3326.4355,5.7650843,0.005
5.7700844,3332.2056,5.7700844,0.005
5.7750845,3337.9807,5.7750845,0.005
5.7800846,3343.7607,5.7800846,0.005
5.7850847,3349.546,5.7850847,0.005
5.790085,3355.336,5.790085,0.005
5.795085,3361.131,5.795085,0.005
5.800085,3366.9312,5.800085,0.005
5.805085,3372.7363,5.805085,0.005
5.8100853,3378.5464,5.8100853,0.005
5.8150854,3384.3616,5.8150854,0.005
5.8200855,3390.1816,5.8200855,0.005
5.8250856,3396.0068,5.8250856,0.005
5.8300858,3401.837,5.8300858,0.005
5.835086,3407.672,5.835086,0.005
5.840086,3413.5122,5.840086,0.005
5.845086,3419.3572,5.845086,0.005
5.850086,3425.2073,5.850086,0.005
5.8550863,3431.0623,5.8550863,0.005
5.8600864,3436.9224,5.8600864,0.005
5.8650866,3442.7874,5.8650866,0.005
5.8700867,3448.6575,5.8700867,0.005
5.875087,3454.5325,5.875087,0.005
5.880087,3460.4126,5.880087,0.005
5.885087,3466.2976,5.885087,0.005
5.890087,3472.1877,5.890087,0.005
5.8950872,3478.0828,5.8950872,0.005
5.9000874,3483.983,5.9000874,0.005
5.9050875,3489.888,5.9050875,0.005
5.9100876,3495.798,5.9100876,0.005
5.9150877,3501.7131,5.9150877,0.005
5.920088,3507.6333,5.920088,0.005
5.925088,3513.5583,5.925088,0.005
5.930088,3519.4885,5.930088,0.005
5.935088,3525.4236,5.935088,0.005
5.9400883,3531.3638,5.9400883,0.005
5.9450884,3537.3088,5.9450884,0.005
5.9500885,3543.259,5.9500885,0.005
5.9550886,3549.214,5.9550886,0.005
5.9600887,3555.1743,5.9600887,0.005
5.965089,3561.1394,5.965089,0.005
5.970089,3567.1094,5.970089,0.005
5.975089,3573.0845,5.975089,0.005
5.980089,3579.0645,5.980089,0.005
5.9850893,3585.0496,5.9850893,0.005
5.9900894,3591.0396,5.9900894,0.005
5.9950895,3597.0347,5.9950895,0.005
6.0000896,3603.0347,6.0000896,0.005
6.0050898,3609.0398,6.0050898,0.005
6.01009,3615.0498,6.01009,0.005
6.01509,3621.065,6.01509,0.005
6.02009,3627.085,6.02009,0.005
6.02509,3633.11,6.02509,0.005
6.0300903,3639.1401,6.0300903,0.005
6.0350904,3645.1753,6.0350904,0.005
6.0400906,3651.2153,6.0400906,0.005
6.0450907,3657.2605,6.0450907,0.005
6.050091,3663.3105,6.050091,0.005
6.055091,3669.3657,6.055091,0.005
6.060091,3675.4258,6.060091,0.005
6.065091,3681.491,6.065091,0.005
6.0700912,3687.561,6.0700912,0.005
6.0750914,3693.6362,6.0750914,0.005
6.0800915,3699.7163,6.0800915,0.005
6.0850916,3705.8015,6.0850916,0.005
6.0900917,3711.8916,6.0900917,0.005
6.095092,3717.9866,6.095092,0.005
6.100092,3724.0867,6.100092,0.005
6.105092,3730.1917,6.105092,0.005
6.110092,3736.3018,6.110092,0.005
6.1150923,3742.4167,6.1150923,0.005
6.1200924,3748.5369,6.1200924,0.005
6.1250925,3754.6619,6.1250925,0.005
6.1300926,3760.792,6.1300926,0.005
6.1350927,3766.927,6.1350927,0.005
6.140093,3773.0671,6.140093,0.005
6.145093,3779.2122,6.145093,0.005
6.150093,3785.3623,6.150093,0.005
6.155093,3791.5173,6.155093,0.005
6.1600933,3797.6775,6.1600933,0.005
6.1650934,3803.8425,6.1650934,0.005
6.1700935,3810.0127,6.1700935,0.005
6.1750937,3816.1877,6.1750937,0.005
6.180094,3822.368,6.180094,0.005
6.185094,3828.553,6.185094,0.005
6.190094,3834.7432,6.190094,0.005
6.195094,3840.9382,6.195094,0.005
6.200094,3847.1384,6.200094,0.005
6.2050943,3853.3435,6.2050943,0.005
6.2100945,3859.5537,6.2100945,0.005
6.2150946,3865.7688,6.2150946,0.005
6.2200947,3871.989,6.2200947,0.005
6.225095,3878.214,6.225095,0.005
6.230095,3884.444,6.230095,0.005
6.235095,3890.6792,6.235095,0.005
6.240095,3896.9192,6.240095,0.005
6.2450953,3903.1643,6.2450953,0.005
6.2500954,3909.4143,6.2500954,0.005
6.2550955,3915.6694,6.2550955,0.005
6.2600956,3921.9294,6.2600956,0.005
6.2650957,3928.1946,6.2650957,0.005
6.270096,3934.4646,6.270096,0.005
6.275096,3940.7397,6.275096,0.005
6.280096,3947.0198,6.280096,0.005
6.285096,3953.305,6.285096,0.005
6.2900963,3959.595,6.2900963,0.005
6.2950964,3965.8901,6.2950964,0.005
6.3000965,3972.1902,6.3000965,0.005
6.3050966,3978.4954,6.3050966,0.005
6.3100967,3984.8054,6.3100967,0.005
6.315097,3991.1206,6.315097,0.005
6.320097,3997.4407,6.320097,0.005
6.325097,4003.7659,6.325097,0.005
6.330097,4010.096,6.330097,0.005
6.3350973,4016.4312,6.3350973,0.005
6.3400974,4022.7712,6.3400974,0.005
6.3450975,4029.1165,6.3450975,0.005
6.3500977,4035.4666,6.3500977,0.005
6.355098,4041.8215,6.355098,0.005
6.360098,4048.1816,6.360098,0.005
6.365098,4054.5466,6.365098,0.005
6.370098,4060.9167,6.370098,0.005
6.375098,4067.2917,6.375098,0.005
6.3800983,4073.6719,6.3800983,0.005
6.3850985,4080.057,6.3850985,0.005
6.3900986,4086.447,6.3900986,0.005
6.3950987,4092.842,6.3950987,0.005
6.400099,4099.242,6.400099,0.005
